date,contract,kwh,status,v2_segment,v3_segment,v2_cost,v3_cost,v2_method,v3_method,reason,flags
2026-07-23,v7juwr-aanekosken-energia-oy-kausisahko,5000,changed,open_ended,open_ended,616.3792,631.6437123655915,none,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|exact_source_legacy_null_observation_binding|historical_exact_contract_only|historical_household_statistics_scope_assumed|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|price_episode_uses_retrospective_exact_source_interpretation|retrospective_exact_source_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-23,v7juwr-aanekosken-energia-oy-kausisahko,18000,changed,open_ended,open_ended,2103.525,2158.477364516129,none,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|exact_source_legacy_null_observation_binding|historical_exact_contract_only|historical_household_statistics_scope_assumed|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|price_episode_uses_retrospective_exact_source_interpretation|retrospective_exact_source_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-23,v7syfz-iin-energia-oy-yleissahko,2000,changed,open_ended,open_ended,271.84,316.0361411962365,none,supplier_adjusted_forward_premium,,exact_source_legacy_null_observation_binding|historical_exact_contract_only|historical_household_statistics_scope_assumed|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|price_episode_uses_retrospective_exact_source_interpretation|retrospective_exact_source_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-23,v7syfz-iin-energia-oy-yleissahko,5000,changed,open_ended,open_ended,570.34,680.8303529905913,none,supplier_adjusted_forward_premium,,exact_source_legacy_null_observation_binding|historical_exact_contract_only|historical_household_statistics_scope_assumed|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|price_episode_uses_retrospective_exact_source_interpretation|retrospective_exact_source_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-23,v7syfz-iin-energia-oy-yleissahko,18000,changed,open_ended,open_ended,1863.84,2261.6052707661293,none,supplier_adjusted_forward_premium,,exact_source_legacy_null_observation_binding|historical_exact_contract_only|historical_household_statistics_scope_assumed|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|price_episode_uses_retrospective_exact_source_interpretation|retrospective_exact_source_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-23,v7tqpw-porvoon-energia-oy-eko-24-kk-luonnonsuojeluliiton-sertifioima-ekoenergia,2000,changed,fixed_term_24,fixed_term_24,240.8,240.79999999999995,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,v7tqpw-porvoon-energia-oy-eko-24-kk-luonnonsuojeluliiton-sertifioima-ekoenergia,5000,changed,fixed_term_24,fixed_term_24,531.8,531.8,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,v7tqpw-porvoon-energia-oy-eko-24-kk-luonnonsuojeluliiton-sertifioima-ekoenergia,18000,changed,fixed_term_24,fixed_term_24,1792.8,1792.7999999999997,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vfbzyt-lammaisten-energia-oy-iisi-kulutusjousto-kausisahko-24-kk,2000,changed,hybrid,hybrid,230.8,230.8,none,hybrid_base_only,,exact_source_legacy_null_observation_binding|excludes_consumption_effect|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vfbzyt-lammaisten-energia-oy-iisi-kulutusjousto-kausisahko-24-kk,5000,changed,hybrid,hybrid,495.1,495.1000000000001,none,hybrid_base_only,,exact_source_legacy_null_observation_binding|excludes_consumption_effect|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vfbzyt-lammaisten-energia-oy-iisi-kulutusjousto-kausisahko-24-kk,18000,changed,hybrid,hybrid,1640.4,1640.3999999999999,none,hybrid_base_only,,exact_source_legacy_null_observation_binding|excludes_consumption_effect|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vgornb-lumme-energia-porssisahko-3-kk-ilman-kk-maksua,2000,changed,spot,spot,242.1785,242.56335106458832,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,vgornb-lumme-energia-porssisahko-3-kk-ilman-kk-maksua,5000,changed,spot,spot,539.1612,540.1233776614708,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,vgornb-lumme-energia-porssisahko-3-kk-ilman-kk-maksua,18000,changed,spot,spot,1826.0864,1829.550159581295,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,vizdvz-nurmijarven-sahko-oy-aikasahko-1-vuotta,2000,changed,fixed_term_12,fixed_term_12,322.13,322.12999999999994,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vizdvz-nurmijarven-sahko-oy-aikasahko-1-vuotta,5000,changed,fixed_term_12,fixed_term_12,704.705,704.7050000000002,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vizdvz-nurmijarven-sahko-oy-aikasahko-1-vuotta,18000,changed,fixed_term_12,fixed_term_12,2362.53,2362.5299999999997,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vmqvel-keravan-energia-oy-perussahko-yleissahko,2000,changed,fixed_term_24,fixed_term_24,246,246,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vmqvel-keravan-energia-oy-perussahko-yleissahko,5000,changed,fixed_term_24,fixed_term_24,516,516,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vmqvel-keravan-energia-oy-perussahko-yleissahko,18000,changed,fixed_term_24,fixed_term_24,1686,1686,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vnbjjz-helen-oy-maaraaikainen-perussahko-12-kk,2000,changed,fixed_term_12,fixed_term_12,299.48,299.4800000000001,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vnbjjz-helen-oy-maaraaikainen-perussahko-12-kk,5000,changed,fixed_term_12,fixed_term_12,640.88,640.8800000000002,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vnbjjz-helen-oy-maaraaikainen-perussahko-12-kk,18000,changed,fixed_term_12,fixed_term_12,2120.28,2120.28,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vrekdo-alajarven-sahko-oy-yleissahko-12-kk,2000,changed,fixed_term_12,fixed_term_12,252,252,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vrekdo-alajarven-sahko-oy-yleissahko-12-kk,5000,changed,fixed_term_12,fixed_term_12,549,549,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vrekdo-alajarven-sahko-oy-yleissahko-12-kk,18000,changed,fixed_term_12,fixed_term_12,1836,1836,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,vt6gp0-keuruun-sahko-oy-spot-sahko,2000,changed,spot,spot,246.7885,247.17335106458833,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,vt6gp0-keuruun-sahko-oy-spot-sahko,5000,changed,spot,spot,544.0712,545.0333776614708,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,vt6gp0-keuruun-sahko-oy-spot-sahko,18000,changed,spot,spot,1832.2964,1835.7601595812948,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,vu1pv5-alajarven-sahko-oy-porssisahko,2000,changed,spot,spot,250.9885,251.37335106458832,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,vu1pv5-alajarven-sahko-oy-porssisahko,5000,changed,spot,spot,546.4712,547.4333776614709,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,vu1pv5-alajarven-sahko-oy-porssisahko,18000,changed,spot,spot,1826.8964,1830.3601595812947,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,wghlwf-paneliankosken-voima-oy-kosken-vuosiwoima-24-kk,2000,changed,fixed_term_24,fixed_term_24,231,230.99999999999994,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wghlwf-paneliankosken-voima-oy-kosken-vuosiwoima-24-kk,5000,changed,fixed_term_24,fixed_term_24,505.5,505.5,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wghlwf-paneliankosken-voima-oy-kosken-vuosiwoima-24-kk,18000,changed,fixed_term_24,fixed_term_24,1695,1695,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wliup0-omavoima-oy-oma-24kk-yleis,2000,changed,fixed_term_24,fixed_term_24,239.6,239.60000000000002,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wliup0-omavoima-oy-oma-24kk-yleis,5000,changed,fixed_term_24,fixed_term_24,509,509,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wliup0-omavoima-oy-oma-24kk-yleis,18000,changed,fixed_term_24,fixed_term_24,1676.4,1676.4,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wokjrt-hehku-energia-oy-hehku-kiintea-15-kk-0-kuukausimaksu-ensimmaiset-3-kk,2000,changed,fixed_term_13_23,fixed_term_13_23,236.9,236.9,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wokjrt-hehku-energia-oy-hehku-kiintea-15-kk-0-kuukausimaksu-ensimmaiset-3-kk,5000,changed,fixed_term_13_23,fixed_term_13_23,512.6,512.6,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wokjrt-hehku-energia-oy-hehku-kiintea-15-kk-0-kuukausimaksu-ensimmaiset-3-kk,18000,changed,fixed_term_13_23,fixed_term_13_23,1707.3,1707.3,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wqatmw-paneliankosken-voima-oy-kosken-vuosiwoima-24-kk,2000,changed,fixed_term_24,fixed_term_24,231,230.99999999999994,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wqatmw-paneliankosken-voima-oy-kosken-vuosiwoima-24-kk,5000,changed,fixed_term_24,fixed_term_24,505.5,505.5,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wqatmw-paneliankosken-voima-oy-kosken-vuosiwoima-24-kk,18000,changed,fixed_term_24,fixed_term_24,1695,1695,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wqyv9k-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,2000,changed,fixed_term_6,fixed_term_6,286.98,286.97999999999996,none,term_price_annualized,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation|term_price_annualized
2026-07-23,wqyv9k-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,5000,changed,fixed_term_6,fixed_term_6,645.63,645.6300000000001,none,term_price_annualized,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation|term_price_annualized
2026-07-23,wqyv9k-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,18000,changed,fixed_term_6,fixed_term_6,2199.78,2199.78,none,term_price_annualized,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation|term_price_annualized
2026-07-23,wsncrl-kokkolan-energia-oy-ranta-12-kk,2000,changed,fixed_term_12,fixed_term_12,268.8,268.8,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wsncrl-kokkolan-energia-oy-ranta-12-kk,5000,changed,fixed_term_12,fixed_term_12,608.1,608.1000000000001,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wsncrl-kokkolan-energia-oy-ranta-12-kk,18000,changed,fixed_term_12,fixed_term_12,2078.4,2078.4,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wsnmgc-nurmijarven-sahko-oy-yleissahko,2000,changed,open_ended,open_ended,440.48,284.0503347446237,none,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|exact_source_legacy_null_observation_binding|historical_exact_contract_only|historical_household_statistics_scope_assumed|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|price_episode_uses_retrospective_exact_source_interpretation|retrospective_exact_source_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-23,wsnmgc-nurmijarven-sahko-oy-yleissahko,5000,changed,open_ended,open_ended,1047.38,656.3058368615591,none,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|exact_source_legacy_null_observation_binding|historical_exact_contract_only|historical_household_statistics_scope_assumed|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|price_episode_uses_retrospective_exact_source_interpretation|retrospective_exact_source_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-23,wsnmgc-nurmijarven-sahko-oy-yleissahko,18000,changed,open_ended,open_ended,3677.28,2269.4130127016124,none,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|exact_source_legacy_null_observation_binding|historical_exact_contract_only|historical_household_statistics_scope_assumed|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|price_episode_uses_retrospective_exact_source_interpretation|retrospective_exact_source_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-23,wzr22t-omavoima-oy-oma-12kk-yopaiva,2000,changed,fixed_term_12,fixed_term_12,287.8,287.79999999999995,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wzr22t-omavoima-oy-oma-12kk-yopaiva,5000,changed,fixed_term_12,fixed_term_12,629.5,629.4999999999999,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,wzr22t-omavoima-oy-oma-12kk-yopaiva,18000,changed,fixed_term_12,fixed_term_12,2110.2,2110.2000000000003,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,x2zvvw-nordic-green-energy-uusiutuva-porssisahko,2000,changed,spot,spot,297.6685,298.05335106458836,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,x2zvvw-nordic-green-energy-uusiutuva-porssisahko,5000,changed,spot,spot,609.3512,610.3133776614708,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,x2zvvw-nordic-green-energy-uusiutuva-porssisahko,18000,changed,spot,spot,1959.9764,1963.4401595812951,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,x5t18z-helen-oy-helpposahko-m,2000,lost,open_ended,open_ended,502.8,,none,none,canonical_outcome_not_listed,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xcvrus-paneliankosken-voima-oy-kosken-vuosiwoima-12-kk,2000,changed,fixed_term_12,fixed_term_12,242,241.99999999999997,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xcvrus-paneliankosken-voima-oy-kosken-vuosiwoima-12-kk,5000,changed,fixed_term_12,fixed_term_12,533,533,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xcvrus-paneliankosken-voima-oy-kosken-vuosiwoima-12-kk,18000,changed,fixed_term_12,fixed_term_12,1794,1794,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xe9b5i-hehku-energia-oy-hehku-kiintea-12-kk-0-kuukausimaksu-ensimmaiset-3-kk,2000,changed,fixed_term_12,fixed_term_12,241.9,241.89999999999998,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xe9b5i-hehku-energia-oy-hehku-kiintea-12-kk-0-kuukausimaksu-ensimmaiset-3-kk,5000,changed,fixed_term_12,fixed_term_12,538.6,538.6,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xe9b5i-hehku-energia-oy-hehku-kiintea-12-kk-0-kuukausimaksu-ensimmaiset-3-kk,18000,changed,fixed_term_12,fixed_term_12,1824.3,1824.3,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xhm9jf-imatran-seudun-sahko-oy-voima-6-kk,2000,changed,fixed_term_6,fixed_term_6,330.6,330.6,none,term_price_annualized,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation|term_price_annualized
2026-07-23,xhm9jf-imatran-seudun-sahko-oy-voima-6-kk,5000,changed,fixed_term_6,fixed_term_6,720.3,720.3000000000002,none,term_price_annualized,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation|term_price_annualized
2026-07-23,xhm9jf-imatran-seudun-sahko-oy-voima-6-kk,18000,changed,fixed_term_6,fixed_term_6,2409,2409,none,term_price_annualized,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation|term_price_annualized
2026-07-23,xhyxbc-keravan-energia-oy-perussahko-luonnonvoima-12-kk,2000,changed,fixed_term_12,fixed_term_12,279.2,279.19999999999993,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xhyxbc-keravan-energia-oy-perussahko-luonnonvoima-12-kk,5000,changed,fixed_term_12,fixed_term_12,599,599,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xhyxbc-keravan-energia-oy-perussahko-luonnonvoima-12-kk,18000,changed,fixed_term_12,fixed_term_12,1984.8,1984.8000000000002,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xiojoa-hehku-energia-oy-hehku-hiilivapaa-24-kk-0-kuukausimaksu-ensimmaiset-6-kk,2000,changed,fixed_term_24,fixed_term_24,223.2,223.19999999999996,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xiojoa-hehku-energia-oy-hehku-hiilivapaa-24-kk-0-kuukausimaksu-ensimmaiset-6-kk,5000,changed,fixed_term_24,fixed_term_24,513.9,513.9000000000001,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xiojoa-hehku-energia-oy-hehku-hiilivapaa-24-kk-0-kuukausimaksu-ensimmaiset-6-kk,18000,changed,fixed_term_24,fixed_term_24,1773.6,1773.6,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xlhswe-lammaisten-energia-oy-iisi-kulutusjousto-kausisahko-12-kk,2000,changed,hybrid,hybrid,246.8,246.79999999999995,none,hybrid_base_only,,exact_source_legacy_null_observation_binding|excludes_consumption_effect|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xlhswe-lammaisten-energia-oy-iisi-kulutusjousto-kausisahko-12-kk,5000,changed,hybrid,hybrid,535.1,535.1,none,hybrid_base_only,,exact_source_legacy_null_observation_binding|excludes_consumption_effect|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xlhswe-lammaisten-energia-oy-iisi-kulutusjousto-kausisahko-12-kk,18000,changed,hybrid,hybrid,1784.4,1784.4,none,hybrid_base_only,,exact_source_legacy_null_observation_binding|excludes_consumption_effect|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xmurz0-porvoon-energia-oy-ilmastoviisas-12-kk-co2-paastottomasti-tuotettu,2000,changed,fixed_term_12,fixed_term_12,260.8,260.7999999999999,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xmurz0-porvoon-energia-oy-ilmastoviisas-12-kk-co2-paastottomasti-tuotettu,5000,changed,fixed_term_12,fixed_term_12,581.8,581.8,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xmurz0-porvoon-energia-oy-ilmastoviisas-12-kk-co2-paastottomasti-tuotettu,18000,changed,fixed_term_12,fixed_term_12,1972.8,1972.8,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xrufmt-koylion-sakylan-sahko-oy-lallin-maaris-2v,2000,changed,fixed_term_24,fixed_term_24,246.68,246.67999999999998,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xrufmt-koylion-sakylan-sahko-oy-lallin-maaris-2v,5000,changed,fixed_term_24,fixed_term_24,528.68,528.6800000000001,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xrufmt-koylion-sakylan-sahko-oy-lallin-maaris-2v,18000,changed,fixed_term_24,fixed_term_24,1750.68,1750.6799999999998,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xsinka-porvoon-energia-oy-eko-24kk-luonnonsuojeluliiton-sertifioima-ekoenergia,2000,changed,fixed_term_24,fixed_term_24,265.9,265.9,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xsinka-porvoon-energia-oy-eko-24kk-luonnonsuojeluliiton-sertifioima-ekoenergia,5000,changed,fixed_term_24,fixed_term_24,594.55,594.5500000000001,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xsinka-porvoon-energia-oy-eko-24kk-luonnonsuojeluliiton-sertifioima-ekoenergia,18000,changed,fixed_term_24,fixed_term_24,2018.7,2018.6999999999998,none,none,,exact_source_legacy_null_observation_binding|historical_household_statistics_scope_assumed|retrospective_exact_source_interpretation
2026-07-23,xvnarv-porvoon-energia-oy-spot-porssisahko,2000,changed,spot,spot,239.3885,239.77335106458833,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,xvnarv-porvoon-energia-oy-spot-porssisahko,5000,changed,spot,spot,533.6712,534.633377661471,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,xvnarv-porvoon-energia-oy-spot-porssisahko,18000,changed,spot,spot,1808.8964,1812.3601595812952,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
